'600519'	贵州茅台	日线
日期	开盘	最高	最低	收盘
2007/01/04	8.29	8.42	4.90	5.16
2007/01/05	4.37	5.80	3.25	5.48
2007/01/08	5.50	5.73	3.68	4.42
2007/01/09	4.44	8.27	4.22	7.37
2007/01/10	7.53	8.65	6.48	7.51
2007/01/11	7.53	10.67	7.15	9.78
2007/01/12	9.71	13.69	8.28	13.51
2007/01/15	13.58	17.30	13.58	15.50
2007/01/16	15.31	16.38	13.00	14.09
2007/01/17	13.98	18.05	12.80	14.38
2007/01/18	14.29	19.92	13.54	19.72
2007/01/19	19.72	24.73	19.72	22.82
2007/01/22	23.38	27.82	23.31	25.71
2007/01/23	26.16	26.91	18.88	19.76
2007/01/24	19.93	25.56	19.93	23.14
2007/01/25	21.43	24.02	20.53	22.08
2007/01/26	21.05	23.27	14.29	22.47
2007/01/29	21.66	25.56	20.38	21.42
2007/01/30	20.85	24.13	20.66	23.12
2007/01/31	21.66	23.31	17.30	18.22
2007/02/01	15.79	20.28	15.42	19.55
2007/02/02	18.78	19.40	15.80	16.55
2007/02/05	16.54	16.55	13.33	13.54
2007/02/06	12.05	13.47	7.91	12.60
2007/02/07	12.17	15.78	12.05	13.89
2007/02/08	13.47	15.03	10.91	12.76
2007/02/09	12.17	13.23	10.54	11.41
2007/02/12	11.14	14.86	10.69	13.54
2007/02/13	14.20	15.67	13.54	15.64
2007/02/14	16.23	17.29	14.29	15.46
2007/02/15	16.28	19.54	15.80	18.21
2007/02/16	19.38	19.55	15.46	15.92
2007/02/26	15.64	15.64	12.80	13.56
2007/02/27	13.17	13.17	6.27	6.51
2007/03/01	13.09	13.09	10.45	13.09
2007/03/02	13.54	16.54	12.76	14.13
2007/03/05	14.22	14.22	11.89	11.96
2007/03/06	11.29	16.66	10.54	15.87
2007/03/07	16.77	18.39	15.80	16.89
2007/03/08	16.47	17.30	15.12	16.88
2007/03/09	15.87	17.66	15.12	15.80
2007/03/12	15.64	15.80	14.77	15.64
2007/03/13	15.01	15.64	12.80	14.60
2007/03/14	13.54	14.29	12.26	12.80
2007/03/15	12.04	14.29	12.04	13.86
2007/03/16	14.14	14.29	12.11	14.00
2007/03/19	12.05	14.46	11.89	13.83
2007/03/20	13.80	13.92	11.63	11.75
2007/03/21	11.78	13.02	9.50	11.29
2007/03/22	11.44	11.95	9.78	11.66
2007/03/23	10.92	12.11	9.93	12.03
2007/03/26	11.89	11.96	11.06	11.30
2007/03/27	11.11	11.29	9.67	10.38
2007/03/28	10.44	11.17	9.03	10.60
2007/03/29	10.67	13.16	9.99	13.07
2007/03/30	13.23	13.28	10.69	11.66
2007/04/02	12.04	12.05	9.71	11.20
2007/04/03	11.20	12.49	9.87	11.95
2007/04/04	12.03	14.28	12.03	13.80
2007/04/05	13.45	13.45	11.83	12.29
2007/04/06	11.74	12.05	10.91	11.29
2007/04/09	11.70	13.24	10.46	12.04
2007/04/10	12.20	12.63	11.36	11.58
2007/04/11	12.00	12.00	10.46	11.20
2007/04/12	11.06	15.87	10.52	14.92
2007/04/13	15.04	19.84	13.54	18.01
2007/04/16	17.22	18.76	16.17	17.09
2007/04/17	17.30	18.38	13.54	14.81
2007/04/18	14.81	14.81	12.41	13.23
2007/04/19	12.56	12.79	9.33	10.39
2007/04/20	10.54	12.41	10.46	11.72
2007/04/23	11.72	12.65	10.54	12.47
2007/04/24	12.73	12.77	10.92	11.65
2007/04/25	11.66	13.39	10.99	12.78
2007/04/26	12.85	14.65	12.04	13.80
2007/04/27	13.75	13.77	11.00	11.12
2007/04/30	10.54	13.82	10.20	12.35
2007/05/08	13.24	14.22	12.44	13.17
2007/05/09	13.17	13.17	8.21	9.78
