'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
2006/04/03	1298.68	1319.48	1298.68	1319.47	37268664.00	17513531392	679	77	1308.88	1304.157	1304.508	1303.364	1299.697	1281.182
2006/04/04	1319.83	1330.10	1315.33	1329.79	40652236.00	19932254208	555	176	1324.63	1315.85	1310.565	1309.564	1303.637	1284.676
2006/04/05	1330.56	1341.50	1326.53	1340.16	41171184.00	20009046016	499	238	1334.975	1329.807	1321.927	1316.484	1307.983	1289.165
2006/04/06	1341.73	1348.52	1336.13	1339.73	45711840.00	22006607872	303	465	1339.945	1336.56	1332.287	1325.488	1311.711	1293.894
2006/04/07	1340.64	1345.29	1330.51	1342.96	44424928.00	20781668352	523	245	1341.345	1340.95	1338.16	1334.422	1316.537	1298.759
2006/04/10	1344.23	1359.40	1339.52	1359.08	48870804.00	20511655936	699	63	1351.02	1347.257	1345.482	1342.344	1322.854	1303.729
2006/04/11	1360.97	1366.52	1350.31	1362.22	51288500.00	22753839104	344	417	1360.65	1354.753	1350.997	1348.83	1329.197	1308.889
2006/04/12	1361.74	1364.68	1355.65	1360.13	44208320.00	18649704448	329	441	1361.175	1360.477	1356.097	1352.824	1334.654	1313.155
2006/04/13	1359.27	1364.31	1331.68	1332.33	46539656.00	20205465600	91	718	1346.23	1351.56	1353.44	1351.344	1338.416	1316.062
2006/04/14	1330.09	1360.09	1328.43	1359.53	41985716.00	17964277760	762	40	1345.93	1350.663	1353.552	1354.658	1344.54	1320.566
2006/04/17	1360.64	1383.65	1353.39	1378.61	47466488.00	20238073856	430	312	1369.07	1356.823	1357.65	1358.564	1350.454	1325.075
2006/04/18	1379.81	1391.37	1370.15	1385.11	40092048.00	18176065536	305	456	1381.86	1374.417	1363.895	1363.142	1355.986	1329.812
2006/04/19	1389.13	1399.54	1378.79	1396.70	43904548.00	21447389184	280	495	1390.905	1386.807	1379.988	1370.456	1361.64	1334.812
2006/04/20	1398.09	1404.18	1376.96	1385.90	47128760.00	23759759360	210	581	1391.3	1389.237	1386.58	1381.17	1366.257	1338.984
2006/04/21	1385.92	1419.89	1383.45	1416.79	51390520.00	24823369728	503	259	1401.345	1399.797	1396.125	1392.622	1373.64	1345.089
2006/04/24	1423.40	1429.05	1402.26	1409.78	56096260.00	28552130560	203	578	1413.285	1404.157	1402.292	1398.856	1378.71	1350.782
2006/04/25	1405.89	1409.27	1386.12	1399.76	46606908.00	24511653888	321	456	1404.77	1408.777	1403.057	1401.786	1382.464	1355.83
2006/04/26	1399.06	1426.62	1397.34	1417.47	51900052.00	27897759744	572	201	1408.615	1409.003	1410.95	1405.94	1388.198	1361.426
2006/04/27	1418.90	1424.46	1407.14	1416.73	39473820.00	21064880128	368	402	1417.1	1411.32	1410.935	1412.106	1396.638	1367.527
2006/04/28	1403.52	1444.71	1389.34	1440.22	48147408.00	25076312064	445	300	1428.475	1424.807	1418.545	1416.792	1404.707	1374.624
2006/05/08	1446.99	1497.20	1446.99	1497.10	56580500.00	29260804096	719	42	1468.66	1451.35	1442.88	1434.256	1416.556	1383.505
2006/05/09	1503.23	1532.75	1497.99	1531.16	69793840.00	36327088128	704	63	1514.13	1489.493	1471.302	1460.536	1431.161	1393.573
2006/05/10	1537.56	1554.03	1518.33	1545.68	67974040.00	35931316224	497	263	1538.42	1524.647	1503.54	1486.178	1446.059	1403.849
2006/05/11	1547.55	1583.76	1536.29	1537.37	81101608.00	42935468032	300	483	1541.525	1538.07	1527.828	1510.306	1461.206	1413.731
2006/05/12	1532.87	1603.21	1531.23	1602.83	76502824.00	41492553728	721	58	1570.1	1561.96	1554.26	1542.828	1479.81	1426.725
2006/05/15	1616.25	1664.93	1606.56	1664.08	98425640.00	52436500480	730	39	1633.455	1601.427	1587.49	1576.224	1505.24	1441.975
2006/05/16	1658.68	1678.59	1604.78	1613.25	96532088.00	53444624384	182	604	1638.665	1626.72	1604.382	1592.642	1526.589	1454.526
2006/05/17	1613.23	1640.68	1592.18	1625.14	76542712.00	42970464256	591	205	1619.195	1634.157	1626.325	1608.534	1547.356	1467.777
2006/05/18	1611.65	1630.06	1582.96	1617.28	65601260.00	35559096320	430	343	1621.21	1618.557	1629.938	1624.516	1567.411	1482.025
2006/05/19	1620.21	1664.61	1610.04	1659.54	84573800.00	41434525696	691	91	1638.41	1633.987	1628.802	1635.858	1589.343	1497.025
